B100,999999999,2017-05-01,2017-05-02,30,BK12204,0.1,true
B100,999999999,2017-05-03,2017-05-04,30,BK12204,0.1,true
B100,999999999,2017-05-05,2017-05-06,30,BK12204,0.1,true
B100,999999999,2017-05-07,2017-05-08,30,BK12204,0.1,true
B100,999999999,2017-05-09,2017-05-10,30,BK12204,0.1,true
B100,999999999,2017-05-11,2017-05-12,30,BK12204,0.1,true
B100,999999999,2017-05-13,2017-05-14,30,BK12204,0.1,true
B100,999999999,2017-05-15,2017-05-16,30,BK12204,0.1,true
B100,999999999,2017-05-17,2017-05-18,30,BK12204,0.1,true
B100,999999999,2017-05-19,2017-05-20,30,BK12204,0.1,true
